,city,cloudiness,country,humidity,lat,number,temp,windspeed,request url
701,Mandalgovi,88,MN,64,45.76,2030065,20.11,7.72,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mandalgovi
702,Ordzhonikidze,0,UA,90,44.96,698438,46.61,18.45,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ordzhonikidze
703,Plastun,20,RU,55,44.76,2017912,38.42,9.62,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Plastun
704,Zhanaozen,0,KZ,78,43.35,607610,44.99,13.53,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Zhanaozen
705,Chuguyevka,36,RU,67,44.17,2025286,36.58,7.61,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chuguyevka
706,Hovd,75,NO,92,63.83,7626384,31.14,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Hovd
707,Chifeng,100,CN,85,42.27,2038067,27.58,10.18,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chifeng
708,Zhanakorgan,8,KZ,62,43.91,1517323,41.53,13.53,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Zhanakorgan
709,Galyugayevskaya,44,RU,91,43.7,562086,42.56,6.71,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Galyugayevskaya
710,Muros,75,ES,93,42.77,3115824,51.8,17.22,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Muros
711,Kamennomostskiy,80,RU,79,44.29,553514,44.27,9.06,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kamennomostskiy
712,Beyneu,0,KZ,62,45.32,610298,40.36,16.11,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Beyneu
713,Winona,20,CA,41,43.21,5895710,42.19,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Winona
714,Lunenburg,40,US,48,42.59,4942767,40.15,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lunenburg
715,Gillette,90,US,97,44.29,5826027,32.0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Gillette
716,Rumoi,88,JP,94,43.93,2128382,39.95,10.85,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rumoi
717,Saryozek,24,KZ,73,44.36,1519580,25.96,2.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Saryozek
718,Zharkent,24,KZ,67,44.17,1520253,18.08,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Zharkent
719,Rockland,75,US,64,42.13,4948924,37.99,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rockland
720,Carpentras,0,FR,54,44.06,3028542,54.81,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Carpentras
721,Maragogi,56,BR,95,-9.01,3395458,77.71,6.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Maragogi
722,Karonga,92,MW,100,-9.94,235715,72.89,6.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Karonga
723,Kasama,56,ZM,93,-10.21,912764,63.49,4.25,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kasama
724,Jaru,0,BR,64,-10.43,3925040,87.2,1.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Jaru
725,Jeremoabo,92,BR,42,-10.08,3459922,87.79,7.94,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Jeremoabo
726,Ambilobe,12,MG,91,-13.19,1082243,71.0,4.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ambilobe
727,Maceio,20,BR,83,-9.67,3395981,78.8,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Maceio
728,Ariquemes,32,BR,66,-9.91,3665199,86.26,1.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ariquemes
729,Xapuri,75,BR,78,-10.65,3924674,82.4,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Xapuri
730,Luanda,20,AO,74,-8.83,2240449,80.6,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Luanda
731,Sabang,88,PH,100,13.72,1691355,75.95,5.14,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sabang
732,Bucarasica,75,CO,74,8.04,3688462,81.54,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Bucarasica
733,Sao Filipe,20,CV,98,14.9,3374210,69.65,18.01,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sao Filipe
734,Harer,92,US,77,42.19,5585000,32.89,17.34,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Harer
735,Katiola,20,CI,78,8.14,2287298,82.4,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Katiola
736,Kathu,92,ZA,98,-27.7,991664,61.55,4.47,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kathu
737,San Jose,88,PH,99,15.79,1689431,69.74,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=San Jose
738,Ouadda,20,CF,67,8.07,236901,73.16,3.58,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ouadda
739,Gambela,0,ET,87,8.25,337405,63.26,3.69,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Gambela
740,El Tigre,0,VE,31,8.89,3641351,94.4,13.2,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=El Tigre
741,Phan Thiet,0,VN,100,10.93,1571058,74.24,9.95,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Phan Thiet
742,Ler,75,NO,92,63.2,3146125,31.15,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ler
743,San Patricio,36,PY,68,-26.98,3437029,78.02,3.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=San Patricio
744,Upata,24,VE,32,8.02,3625710,92.74,9.51,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Upata
745,Cayenne,75,GF,78,4.94,3382160,82.4,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Cayenne
746,Vung Tau,20,VN,88,10.35,1562414,78.8,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vung Tau
747,Gore,0,ET,96,8.15,335943,60.56,3.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Gore
748,Kavaratti,0,IN,100,10.57,1267390,83.96,7.83,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kavaratti
749,Ranot,88,TH,93,7.78,1607068,77.21,3.02,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ranot
750,Port Blair,92,IN,100,11.67,1259385,83.51,5.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Port Blair
751,Ron Phibun,88,TH,99,8.18,1150921,72.94,2.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ron Phibun
752,Conakry,0,GN,78,9.52,2422465,80.6,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Conakry
753,Marienburg,92,DE,75,52.12,2803461,47.8,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Marienburg
754,Robe,36,ET,97,7.12,336350,51.83,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Robe
755,Acajutla,40,SV,49,13.59,3587498,91.72,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Acajutla
756,Ca Mau,0,VN,98,9.18,1586443,76.18,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ca Mau
757,San Jeronimo,20,PE,45,-13.65,3929607,60.83,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=San Jeronimo
758,Waterloo,1,CA,35,43.47,6176823,41.0,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Waterloo
759,Udankudi,24,IN,90,8.43,1253972,79.24,5.59,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Udankudi
760,Anuradhapura,64,LK,96,8.34,1251081,74.6,3.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Anuradhapura
761,Guanare,24,VE,38,9.04,3640226,94.36,4.47,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Guanare
762,Ila,75,NO,92,63.43,3133880,31.15,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ila
763,Muhos,76,FI,92,64.81,645765,28.4,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Muhos
764,Khandyga,76,RU,65,62.65,2022773,21.5,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Khandyga
765,Raahe,80,FI,92,64.68,640276,28.4,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Raahe
766,Kem,68,UG,95,2.68,235574,65.29,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kem
767,Kalevala,92,FI,87,64.12,650705,29.06,8.95,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kalevala
768,Muzhi,0,RU,46,65.4,1498161,-0.91,8.95,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Muzhi
769,Izhma,64,RU,76,65.01,554830,23.44,7.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Izhma
770,Turukhansk,56,RU,89,65.8,1488903,-6.9,7.16,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Turukhansk
771,Leshukonskoye,92,RU,84,64.9,535839,31.58,12.97,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Leshukonskoye
772,Maniitsoq,0,GL,75,65.42,3421982,27.08,4.25,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Maniitsoq
773,Kozhva,20,RU,81,65.11,543246,8.45,6.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kozhva
774,Yerbogachen,68,RU,74,61.28,2012956,11.83,5.14,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Yerbogachen
775,Ust-Nera,80,RU,71,64.57,2120048,6.34,2.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ust-Nera
776,Tarko-Sale,56,RU,73,64.92,1490085,-6.22,11.86,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tarko-Sale
777,Pasighat,0,IN,62,28.06,1260206,62.59,2.01,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pasighat
778,Havelock,1,US,47,34.88,4470244,77.13,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Havelock
779,Shingu,0,JP,93,33.72,1847947,59.75,6.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Shingu
780,Tezu,0,IN,49,27.93,1254709,62.14,2.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tezu
781,Alexandria,40,US,54,31.31,4314550,81.09,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Alexandria
782,Ofaqim,0,IL,96,31.31,293992,51.02,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ofaqim
783,Enshi,0,CN,82,30.29,1811720,44.36,2.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Enshi
784,Cananea,1,MX,7,30.98,4015700,77.0,18.34,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Cananea
785,Wanxian,0,CN,86,30.8,1791748,46.61,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Wanxian
786,Busayra,8,JO,75,30.74,249842,57.5,2.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Busayra
787,Mehriz,32,IR,20,31.58,124274,66.2,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mehriz
788,Nakamura,0,JP,87,35.17,1856057,59.0,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nakamura
789,Yaan,44,NG,80,7.38,2338660,79.55,12.3,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Yaan
790,Xuanzhou,0,CN,96,30.95,1788081,59.66,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Xuanzhou
791,Pishin,0,PK,48,30.58,1167821,48.5,4.92,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pishin
792,Baghdad,0,IQ,39,33.3,98182,64.4,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Baghdad
793,Zabol,0,IR,36,31.03,1113217,64.4,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Zabol
794,Canico,20,PT,67,32.63,2270258,61.81,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Canico
795,Rafsanjan,0,IR,25,30.4,118994,46.43,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rafsanjan
796,Opelousas,1,US,61,30.53,4336153,80.6,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Opelousas
797,Tongchuan,0,CN,87,34.9,7064006,48.2,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tongchuan
798,Praxedis Guerrero,1,MX,8,31.37,3974771,80.42,19.46,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Praxedis Guerrero
799,Teguise,20,ES,72,29.06,2510573,66.2,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Teguise
800,Tateyama,8,JP,82,36.66,1849876,35.0,1.9,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tateyama
801,Barkot,64,IN,81,30.81,1276917,56.06,2.01,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Barkot
802,Joshimath,48,IN,100,30.57,1268814,11.33,1.34,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Joshimath
803,Verkhovazhye,92,RU,92,60.75,474354,36.31,24.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Verkhovazhye
804,Loviisa,90,FI,100,60.46,647572,30.2,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Loviisa
805,Tilichiki,92,RU,92,60.47,2120591,33.88,13.65,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tilichiki
806,Whitehorse,75,CA,34,60.72,6180550,21.2,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Whitehorse
807,Solnechnyy,0,RU,60,50.72,2016307,23.26,8.72,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Solnechnyy
808,Stromness,1,CA,47,42.87,5914857,40.01,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Stromness
809,Lohja,75,FI,92,60.25,647751,30.2,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lohja
810,Boksitogorsk,80,RU,92,59.47,575410,36.76,11.63,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Boksitogorsk
811,Sterling,75,US,70,39.0,4787534,47.66,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sterling
812,Imeni Morozova,90,RU,86,59.98,556575,37.4,8.95,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Imeni Morozova
813,Qaqortoq,20,GL,28,60.72,3420846,44.6,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Qaqortoq
814,Vytegra,80,RU,87,61.01,469960,39.41,22.26,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vytegra
815,Gari,24,RU,74,59.43,1506676,14.26,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Gari
816,Gayny,80,RU,88,60.3,561698,25.19,8.72,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Gayny
817,Vanavara,56,RU,65,60.35,2013727,12.59,5.26,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vanavara
818,Teya,75,MX,28,21.05,3526662,95.0,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Teya
819,Suntar,0,RU,70,62.16,2015913,1.7,4.25,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Suntar
820,Kondinskoye,56,RU,90,59.65,1502697,23.26,4.25,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kondinskoye
821,Nikolsk,88,RU,87,59.53,521773,36.53,12.64,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nikolsk
822,Serov,48,RU,68,59.61,1492663,12.32,2.01,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Serov
823,Rudnichnyy,44,RU,69,59.7,1493457,13.76,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rudnichnyy
824,Kharovsk,92,RU,97,59.95,550512,37.21,23.04,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kharovsk
825,Kerchevskiy,80,RU,91,59.95,551047,21.59,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kerchevskiy
826,Strezhevoy,75,RU,92,60.73,1490796,17.6,15.66,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Strezhevoy
827,Kargasok,12,RU,85,59.06,1504382,15.79,4.92,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kargasok
828,Storebo,8,NO,100,60.09,3136618,32.44,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Storebo
829,La Union,0,GT,39,14.97,3593500,84.28,2.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=La Union
830,Te Anau,36,NZ,84,-45.41,2181625,47.6,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Te Anau
831,Mount Gambier,80,AU,91,-37.83,2156643,58.31,2.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mount Gambier
832,Ancud,48,CL,81,-41.87,3899695,64.39,4.81,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ancud
833,Viedma,0,AR,39,-40.81,3832899,79.55,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Viedma
834,Punta Alta,75,AR,65,-27.46,3429886,80.6,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Punta Alta
835,Takapau,20,NZ,68,-40.02,2181988,64.93,10.63,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Takapau
836,Gisborne,24,NZ,67,-38.66,2206854,61.69,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Gisborne
837,Wanganui,100,NZ,100,-39.93,2179670,63.62,19.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Wanganui
838,Rocha,92,UY,88,-34.48,3440777,66.86,9.95,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rocha
839,Neuquen,0,AR,30,-38.95,3843123,84.2,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Neuquen
840,Pyinmana,92,MM,94,19.74,1298987,69.47,2.01,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pyinmana
841,Abha,40,SA,76,18.22,110690,57.2,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Abha
842,Araouane,0,ML,18,18.9,2460954,79.37,5.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Araouane
843,Loikaw,48,MM,100,19.67,1313479,61.55,2.01,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Loikaw
844,Frontera,20,MX,38,18.53,3527545,91.4,14.99,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Frontera
845,Faya,40,SA,76,18.39,110690,57.2,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Faya
846,Lingao,12,CN,99,19.91,1803560,65.83,0.89,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lingao
847,Nishihara,90,JP,82,35.74,1850144,57.43,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nishihara
848,Kihei,20,US,74,20.76,5849297,76.39,23.04,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kihei
849,Chiang Khong,40,LA,100,20.27,1611197,66.2,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chiang Khong
850,Davila,20,PH,88,18.47,1715335,71.6,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Davila
851,Chiang Rai,40,TH,100,19.9,1153669,66.2,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Chiang Rai
852,Dwarka,20,IN,47,28.58,1273294,78.8,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Dwarka
853,Sabancuy,0,MX,85,18.97,3520161,84.23,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sabancuy
